character,image_count
A,2013
B,1587
C,1720
D,1638
E,2264
F,1557
G,1534
H,1641
I,1943
J,1567
K,1583
L,1776
M,1568
N,1767
O,2176
P,1698
Q,1495
R,1901
S,1865
T,1820
U,1513
V,1486
W,1605
X,1450
Y,1536
Z,1531
a,2301
b,705
c,939
d,1154
e,3057
f,691
g,844
h,1077
i,2109
j,503
k,634
l,1499
m,957
n,1998
o,2103
p,841
q,506
r,1831
s,1641
t,1877
u,1399
v,610
w,765
x,518
y,770
z,560
